"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-11","4.70","0.00","0.0","0.0","60","69","51",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-12","4.92","0.00","0.0","0.0","60","68","51","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-13","7.83","0.00","0.0","0.0","58","65","50",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-14","8.28","0.80","0.0","0.0","53","55","50","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-15","15.21","0.01","0.0","0.0","54","62","50",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-16","10.74","0.00","0.0","0.0","55","66","47",,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-17","5.37","0.00","0.0","0.0","56","65","49",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-18","4.92","0.00","0.0","0.0","58","65","50",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-19","10.51","0.00","0.0","0.0","57","64","50",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-20","12.08","0.67","0.0","0.0","61","64","60","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-21","13.65","0.12","0.0","0.0","61","66","57","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-22","19.69","0.00","0.0","0.0","56","61","47",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-23","12.08","0.00","0.0","0.0","53","62","44",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-24","7.61","0.00","0.0","0.0","53","63","43",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-25","9.17","0.00","0.0","0.0","58","70","49",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-26","6.71","0.00","0.0","0.0","61","74","52",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-27","8.28","0.00","0.0","0.0","62","71","55",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-28","10.07","0.00","0.0","0.0","68","81","58",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-29","10.29","0.17","0.0","0.0","59","64","52","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-30","10.51","0.40","0.0","0.0","57","62","50","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-10-31","8.95","0.00","0.0","0.0","50","53","45",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-01","13.42","0.02","0.0","0.0","46","50","38",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-02","9.17","0.00","0.0","0.0","42","50","34",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-03","12.08","0.00","0.0","0.0","47","55","39",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-04","7.61","0.00","0.0","0.0","51","58","44",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-05","6.04","0.00","0.0","0.0","54","65","43",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-06","8.05","0.00","0.0","0.0","50","56","43",,,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-07","10.96","0.01","0.0","0.0","57","63","53",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-08","12.30","0.00","0.0","0.0","50","53","40",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-09","6.71","0.00","0.0","0.0","49","59","38",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-10","10.74","0.00","0.0","0.0","50","53","42",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-11","10.74","0.00","0.0","0.0","47","56","39",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-12","7.38","0.00","0.0","0.0","41","46","35",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-13","6.04","0.00","0.0","0.0","39","48","31",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-14","13.42","0.00","0.0","0.0","47","55","39",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-15","7.83","0.00","0.0","0.0","44","50","34",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-16","8.05","0.00","0.0","0.0","51","62","41",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-17","11.63","0.00","0.0","0.0","54","63","43",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-18","14.09","0.00","0.0","0.0","54","59","40",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-19","11.86","0.00","0.0","0.0","46","55","38",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-20","9.62","0.00","0.0","0.0","42","46","34",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-21","15.66","0.46","0.0","0.0","39","48","32","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-22","13.20","0.74","0.0","0.0","52","59","48","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-23","14.32","0.00","0.0","0.0","49","53","45",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-24","14.99","0.00","0.0","0.0","47","52","32",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-25","6.49","0.00","0.0","0.0","35","41","27",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-26","11.86","0.34","0.0","0.0","38","55","29","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-27","16.11","0.02","0.0","0.0","49","55","37","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-28","17.67","0.00","0.0","0.0","37","41","31",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-29","14.32","0.00","0.0","0.0","32","36","26",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-11-30","10.96","0.00","0.0","0.0","39","49","32",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-01","6.93","0.55","0.0","0.0","44","48","35","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-02","6.71","0.00","0.0","0.0","47","52","45","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-03","9.62","0.74","0.0","0.0","48","50","44","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-04","12.08","0.00","0.0","0.0","47","52","42","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-05","9.40","0.00","0.0","0.0","42","44","37",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-06","12.53","0.00","0.0","0.0","38","42","33",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-07","11.86","0.00","0.0","0.0","35","39","31",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-08","5.82","0.00","0.0","0.0","39","48","30","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-09","5.82","0.00","0.0","0.0","46","55","35","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-10","15.21","2.38","0.0","0.0","51","57","43","    1","    1","    1",,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-11","19.01","0.59","0.0","0.0","45","53","36","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-12","13.65","0.00","0.0","0.0","39","43","33",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-13","13.42","0.00","0.0","0.0","41","46","36",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-14","11.63","0.00","0.0","0.0","36","47","31",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-15","11.63","0.00","0.0","0.0","43","56","34",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-16","8.50","0.00","0.0","0.0","47","55","38",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-17","14.09","0.12","0.0","0.0","49","56","47","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-18","23.04","1.47","0.0","0.0","54","59","42","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-19","17.00","0.00","0.0","0.0","41","44","32",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-20","12.75","0.00","0.0","0.0","35","44","29",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-21","13.65","0.00","0.0","0.0","37","42","29",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-22","4.47","0.00","0.0","0.0","31","40","25",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-23","5.59","0.00","0.0","0.0","35","43","28",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-24","2.91","0.02","0.0","0.0","42","48","40",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-25","4.25","0.00","0.0","0.0","44","49","39","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-26","3.58","0.00","0.0","0.0","43","45","39","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-27","6.71","0.19","0.0","0.0","43","49","40","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-28","10.51","1.55","0.0","0.0","50","54","47","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-29","8.95","0.02","0.0",,"49","53","45","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-30","14.54","0.00","0.0",,"44","47","38",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-12-31","12.08","0.00","0.0","0.0","41","43","38",,,,,,,,
